job_num,task,min,max,mean,std
0,1,0.6760053,1.4073732,1.0060893,0.100298055
0,3,0.730892,1.5044391,1.0086907,0.0997445
1,1,0.6486235,1.4803892,1.0020518,0.103227444
1,3,0.71599346,1.3893063,1.0092236,0.097774446
2,1,0.736228,1.4375944,1.0053549,0.09959827
2,3,0.732061,1.3923528,1.0135971,0.10409401
3,1,0.69145566,1.3073134,1.0052675,0.10062087
3,3,0.7204115,1.525119,1.0079701,0.10521097
4,1,0.7121809,1.3318434,1.0090717,0.099093914
4,3,0.7330016,1.6369327,1.0074611,0.104506746
